"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1050-margareten/sanierte-3-zimmer-wohnung-mit-altbaucharme-top-lage-in-wien-margareten-520417279/","1050","Sanierte 3-Zimmer Wohnung mit Altbaucharme & top Lage in Wien Margareten!","1050 Wien, 05. Bezirk, Margareten","63","3","NULL","Neubau","24.12.2021, 00:17 Uhr","€ 349.000","€ 176,63","3,00 % zzgl. gesetzliche MwSt","RE/MAX Real Experts / Immobilien lifetime GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1050-margareten/anleger-aufgepasst-neubauwohnung-mit-super-anbindung-525419449/","1050","Anleger aufgepasst ! Neubauwohnung mit super Anbindung","1050 Wien, 05. Bezirk, Margareten","55","2","NULL","Neubau","21.12.2021, 05:04 Uhr","€ 319.000","€ 25,61","3% des Kaufpreises zzgl. 20% USt.","Fairwert Consulting GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1090-alsergrund/wienwohnung-gegenueber-der-u6-waehringerstrasse-526363387/","1090","WIENWOHNUNG GEGENÜBER DER U6 Währingerstraße!","1090 Wien, 09. Bezirk, Alsergrund","64","2","Terrasse, Balkon","Altbau","21.12.2021, 04:27 Uhr","€ 324.188","NULL","3% des Kaufpreises zzgl. 20% USt.","POTERE Immobilien GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/wunderbares-haus-beste-lage-2-wohnungen-eine-frei-und-eine-vermietet-524453157/","1140","WUNDERBARES HAUS, BESTE LAGE! 2 Wohnungen! Eine frei und eine vermietet!","Schanzstraße, 1140 Wien, 14. Bezirk, Penzing","101","4","NULL","Altbau","21.12.2021, 04:03 Uhr","€ 329.500","NULL","3% des Kaufpreises zzgl. 20% USt.","WB Immoagentur OG"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1150-rudolfsheim-fuenfhaus/buero-ordination-studio-praxis-als-erstbezug-naehe-u3-johnstrasse-524625706/","1150","Büro/ Ordination/ Studio/ Praxis als Erstbezug nähe U3 Johnstraße","1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus","67","3","Loggia","NULL","07.12.2021, 00:20 Uhr","€ 352.000","NULL","NULL","Göpfrich & Eckelhart Immobilienvermittlung GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1170-hernals/62m-loggiawohnung-generalsanierte-sonnige-wohnung-mit-grosszuegiger-aufteilung-in-guter-hernalser-lage-516445758/","1170","62m² LOGGIAWOHNUNG - GENERALSANIERTE SONNIGE WOHNUNG MIT GROßZÜGIGER AUFTEILUNG IN GUTER HERNALSER LAGE","1170 Wien, 17. Bezirk, Hernals","62","3,5","Loggia","NULL","19.11.2021, 00:20 Uhr","€ 339.000","€ 158,40","3,00 % zzgl. gesetzliche MwSt","Real Consult Immobilientreuhand"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/naehe-schoenbrunn-u3-u4-schoene-77m-neubau-wohnung-3-zimmer-hofruhelage-sofortbezug-moeglich-516416694/","1140","NÄHE SCHÖNBRUNN U3 & U4 | SCHÖNE 77m² NEUBAU WOHNUNG | 3 ZIMMER | HOFRUHELAGE | SOFORTBEZUG MÖGLICH","1140 Wien, 14. Bezirk, Penzing","77","3","NULL","Neubau","07.11.2021, 12:51 Uhr","€ 323.400","€ 68,43","Provisionspflichtig, 3% des Kaufpreises zuzügl. 20% Mwst.","GBL Immobilien"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1120-meidling/paerchenhit-schoenbrunnerstrasse-527577902/","1120","Pärchenhit Schönbrunnerstrasse","1120 Wien, 12. Bezirk, Meidling","93","3","NULL","NULL","22.12.2021, 15:19 Uhr","€ 350.000","NULL","3%","SkyLead Real GmbH - Wien"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1160-ottakring/mitten-in-ottakring-thaliastrasse-wunderschoene-72m-stilaltbau-wohnung-wohnsalon-zimmer-mini-kabinett-einbaukueche-frei-vermietbar-513762431/","1160","MITTEN IN OTTAKRING | THALIASTRASSE | WUNDERSCHÖNE 72m² STILALTBAU WOHNUNG | WOHNSALON, ZIMMER, MINI-KABINETT, EINBAUKÜCHE | FREI VERMIETBAR","1160 Wien, 16. Bezirk, Ottakring","72","NULL","NULL","Altbau","28.10.2021, 17:28 Uhr","€ 338.000","NULL","Provisionspflichtig, 3% des Kaufpreises zuzügl. 20% Mwst","GBL Immobilien"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1090-alsergrund/67-m2-maisonettewohnung-drei-zimmer-wohnung-in-wien-alsergrund-beim-akh-zu-verkaufen-525763298/","1090","67 m2 Maisonettewohnung! Drei Zimmer Wohnung in Wien Alsergrund, beim AKH zu verkaufen!","1090 Wien, 09. Bezirk, Alsergrund","67","3","NULL","Neubau","21.12.2021, 05:00 Uhr","€ 389.000","€ 138,49","3% des Kaufpreises zzgl. 20% USt.","Immobilienquartier"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1090-alsergrund/ausgezeichnetes-ambiente-top-sanierte-wohnung-in-1090-wien-523722837/","1090","Ausgezeichnetes Ambiente - Top sanierte Wohnung in 1090 Wien","1090 Wien, 09. Bezirk, Alsergrund","59","2","Dachterrasse","NULL","04.12.2021, 00:19 Uhr","€ 300.000","€ 148,19","3,00 % zzgl. gesetzliche MwSt","RE/MAX Properties / Dirk Hartmann Immobilien e.U."
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/charmante-dachgeschosswohnung-direkt-an-der-u3-511031801/","1030","Charmante Dachgeschosswohnung direkt an der U3","1030 Wien, 03. Bezirk, Landstraße","74","3","NULL","NULL","21.12.2021, 05:51 Uhr","€ 360.000","€ 214,95","3% des Kaufpreises zzgl. 20% USt.","FEINE IMMOBILIEN IRENE RIEF-HAUSER, MSC."
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1050-margareten/maisonette-im-neubau-bj-2004-mit-3-zimmern-3-loggias-veranden-nahe-hauptbahnhof-kuenftig-nahe-u2-freier-mietzins-477197176/","1050","Maisonette im Neubau (BJ 2004) mit 3 Zimmern & 3 Loggias/ Veranden | nahe Hauptbahnhof & künftig nahe U2 | FREIER MIETZINS","1050 Wien, 05. Bezirk, Margareten","68","3","Loggia, Dachterrasse","Neubau","21.12.2021, 06:31 Uhr","€ 369.000","€ 61,39","3% des Kaufpreises zzgl. 20% USt.","MAITZ Immobilientreuhand e.U."
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1130-hietzing/topsanierte-schoene-wohnung-in-ruhelage-naehe-orf-471074644/","1130","Topsanierte schöne Wohnung in Ruhelage nähe ORF","1130 Wien, 13. Bezirk, Hietzing","68","2","NULL","Neubau","23.12.2021, 11:44 Uhr","€ 350.000","€ 163,33","12600,00","Friedrich Beinhauer GesmbH"
